@ NAME             %05s "TWISS"
@ TYPE             %05s "TWISS"
@ SEQUENCE         %07s "CRYRING"
@ PARTICLE         %08s "POSITRON"
@ MASS             %le     0.0005109989461
@ CHARGE           %le                   1
@ ENERGY           %le                   1
@ PC               %le        0.9999998694
@ GAMMA            %le         1956.951198
@ KBUNCH           %le                   1
@ BCURRENT         %le                   0
@ SIGE             %le               0.001
@ SIGT             %le                   1
@ NPART            %le                   0
@ EX               %le                   1
@ EY               %le                   1
@ ET               %le               0.001
@ BV_FLAG          %le                   1
@ LENGTH           %le         54.17782237
@ ALFA             %le        0.1884508489
@ ORBIT5           %le                  -0
@ GAMMATR          %le         2.303567544
@ Q1               %le                2.42
@ Q2               %le         2.419999999
@ DQ1              %le        -1.570495819
@ DQ2              %le        -1.957375779
@ DXMAX            %le         2.060025861
@ DYMAX            %le                  -0
@ XCOMAX           %le                   0
@ YCOMAX           %le                   0
@ BETXMAX          %le         7.364921942
@ BETYMAX          %le         8.341923825
@ XCORMS           %le                   0
@ YCORMS           %le                   0
@ DXRMS            %le         1.774115335
@ DYRMS            %le                   0
@ DELTAP           %le                   0
@ SYNCH_1          %le                   0
@ SYNCH_2          %le                   0
@ SYNCH_3          %le                   0
@ SYNCH_4          %le                   0
@ SYNCH_5          %le                   0
@ TITLE            %08s "no-title"
@ ORIGIN           %16s "5.04.02 Linux 64"
@ DATE             %08s "07/02/19"
@ TIME             %08s "19.53.35"
* NAME               KEYWORD                             S                  L               ALFX               ALFY               BETX               BETY                 DX                DPX                MUX                MUY              ANGLE                K1L 
$ %s                 %s                                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le                %le 
 "YR10KS1..6"        "MULTIPOLE"                40.94361931                  0       -1.469338413        2.451402512        4.582346235        7.118367931       -1.660903021      -0.5055370163        1.826849063        1.821305943                  0                  0
 "DRIFT_155"         "DRIFT"                    40.96412436      0.02050505051       -1.483474084        2.431211426        4.642893804        7.018249686       -1.671269083      -0.5055370163        1.827556591        1.821767661                  0                  0
 "YR10KS1..7"        "MULTIPOLE"                40.96412436                  0       -1.483474084        2.431211426        4.642893804        7.018249686       -1.671269083      -0.5055370163        1.827556591        1.821767661                  0                  0
 "DRIFT_156"         "DRIFT"                    40.98462941      0.02050505051       -1.497609755        2.411020341        4.704021079        6.918959479       -1.681635145      -0.5055370163        1.828254909        1.822235985                  0                  0
 "YR10KS1..8"        "MULTIPOLE"                40.98462941                  0       -1.497609755        2.411020341        4.704021079        6.918959479       -1.681635145      -0.5055370163        1.828254909        1.822235985                  0                  0
 "DRIFT_157"         "DRIFT"                    41.00513446      0.02050505051       -1.511745426        2.390829256        4.765728059         6.82049731       -1.692001207      -0.5055370163        1.828944169         1.82271105                  0                  0
 "YR10KS1..9"        "MULTIPOLE"                41.00513446                  0       -1.511745426        2.390829256        4.765728059         6.82049731       -1.692001207      -0.5055370163        1.828944169         1.82271105                  0                  0
 "DRIFT_158"         "DRIFT"                    41.02563951      0.02050505051       -1.525881097        2.370638171        4.828014744         6.72286318       -1.702367269      -0.5055370163        1.829624521        1.823192994                  0                  0
 "YR10KS1..10"       "MULTIPOLE"                41.02563951                  0       -1.525881097        2.370638171        4.828014744         6.72286318       -1.702367269      -0.5055370163        1.829624521        1.823192994                  0                  0
 "DRIFT_159"         "DRIFT"                    41.66286678       0.6372272727       -1.965169709        1.743167872        7.052607529        4.101433775       -2.024509243      -0.5055370163        1.847039474        1.842554594                  0                  0
 "YR10QS3_EN"        "QUADRUPOLE"               41.67731678            0.01445       -1.794361359        1.625880804        7.106939409        4.052756985       -2.031441811      -0.4539584755        1.847364296        1.843118715                  0      0.02543273349
 "YR10QS3_BO"        "QUADRUPOLE"               41.70982928          0.0325125       -1.400788259        1.370467619        7.210886182        3.955398577        -2.04430712      -0.3373257763        1.848086903         1.84441154                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.74234178          0.0325125      -0.9967970466        1.125259692        7.288886053        3.874306527       -2.053369618      -0.2200655852        1.848800433        1.845733803                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.77485428          0.0325125       -0.585392334       0.8884310702        7.340358911        3.808876978       -2.058612448      -0.1023960291        1.849507642         1.84708126                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.80736678          0.0325125      -0.1696338702       0.6582181967        7.364921935        3.758622705       -2.060025856      0.01546400368        1.850211192        1.848449297                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.83987928          0.0325125       0.2473862152       0.4329067791        7.362392443        3.723169488       -2.057607213       0.1332952704        1.850913687         1.84983299                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.87239178          0.0325125       0.6625664098       0.2108190245        7.332789247        3.702253323       -2.051361018       0.2508785818        1.851617721        1.851227178                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.90490428          0.0325125        1.072818885    -0.009698855257        7.276332516        3.695718456       -2.041298891         0.36799521        1.852325905        1.852626534                  0      0.05722365036
 "YR10QS3_BO"        "QUADRUPOLE"               41.93741678          0.0325125        1.475092461      -0.2302889581        7.193442137        3.703516224       -2.027439549       0.4844272952        1.853040916        1.854025651                  0      0.05722365036
 "YR10QS3_EX"        "QUADRUPOLE"               41.95186678            0.01445        1.650534371      -0.3287814852        7.148271296        3.711593803        -2.02006747       0.5358984552        1.853361611        1.854645989                  0      0.02543273349
 "DRIFT_160"         "DRIFT"                    42.01509405      0.06322727273        1.617592835      -0.3476580034        6.941636525        3.754363227       -1.986184072       0.5358984552        1.854790173        1.857341847                  0                  0
 "YR10KS2..1"        "MULTIPOLE"                42.01509405                  0        1.617592835      -0.3476580034        6.941636525        3.754363227       -1.986184072       0.5358984552        1.854790173        1.857341847                  0                  0
 "DRIFT_161"         "DRIFT"                     42.0355991      0.02050505051        1.606909662      -0.3537797914        6.875517939        3.768746244       -1.975195447       0.5358984552         1.85526256        1.858209441                  0                  0
 "YR10KS2..2"        "MULTIPOLE"                 42.0355991                  0        1.606909662      -0.3537797914        6.875517939        3.768746244       -1.975195447       0.5358984552         1.85526256        1.858209441                  0                  0
 "DRIFT_162"         "DRIFT"                    42.05610415      0.02050505051         1.59622649      -0.3599015794         6.80983747        3.783380317       -1.964206822       0.5358984552        1.855739496        1.859073701                  0                  0
 "YR10KS2..3"        "MULTIPOLE"                42.05610415                  0         1.59622649      -0.3599015794         6.80983747        3.783380317       -1.964206822       0.5358984552        1.855739496        1.859073701                  0                  0
 "DRIFT_163"         "DRIFT"                     42.0766092      0.02050505051        1.585543317      -0.3660233674         6.74459512        3.798265444       -1.953218197       0.5358984552         1.85622104        1.859934597                  0                  0
 "YR10KS2..4"        "MULTIPOLE"                 42.0766092                  0        1.585543317      -0.3660233674         6.74459512        3.798265444       -1.953218197       0.5358984552         1.85622104        1.859934597                  0                  0
 "DRIFT_164"         "DRIFT"                    42.09711425      0.02050505051        1.574860145      -0.3721451554        6.679790887        3.813401627       -1.942229572       0.5358984552        1.856707248        1.860792097                  0                  0
 "YR10KS2..5"        "MULTIPOLE"                42.09711425                  0        1.574860145      -0.3721451554        6.679790887        3.813401627       -1.942229572       0.5358984552        1.856707248        1.860792097                  0                  0
 "DRIFT_165"         "DRIFT"                    42.10736678      0.01025252525        1.569518558      -0.3752060494        6.647553065        3.821063864        -1.93673526       0.5358984552         1.85695212        1.861219564                  0                  0
 "YR10KS2"           "MARKER"                   42.10736678                  0        1.569518558      -0.3752060494        6.647553065        3.821063864        -1.93673526       0.5358984552         1.85695212        1.861219564                  0                  0
 "DRIFT_166"         "DRIFT"                    42.11761931      0.01025252525        1.564176972      -0.3782669434        6.615424773        3.828788865       -1.931240947       0.5358984552         1.85719818        1.861646172                  0                  0
 "YR10KS2..6"        "MULTIPOLE"                42.11761931                  0        1.564176972      -0.3782669434        6.615424773        3.828788865       -1.931240947       0.5358984552         1.85719818        1.861646172                  0                  0
 "DRIFT_167"         "DRIFT"                    42.13812436      0.02050505051          1.5534938      -0.3843887314        6.551496776        3.844427158       -1.920252322       0.5358984552        1.857693895        1.862496794                  0                  0
 "YR10KS2..7"        "MULTIPOLE"                42.13812436                  0          1.5534938      -0.3843887314        6.551496776        3.844427158       -1.920252322       0.5358984552        1.857693895        1.862496794                  0                  0
 "DRIFT_168"         "DRIFT"                    42.15862941      0.02050505051        1.542810627      -0.3905105194        6.488006897        3.860316507       -1.909263698       0.5358984552        1.858194455        1.863343935                  0                  0
 "YR10KS2..8"        "MULTIPOLE"                42.15862941                  0        1.542810627      -0.3905105194        6.488006897        3.860316507       -1.909263698       0.5358984552        1.858194455        1.863343935                  0                  0
 "DRIFT_169"         "DRIFT"                    42.17913446      0.02050505051        1.532127455      -0.3966323074        6.424955137         3.87645691       -1.898275073       0.5358984552         1.85869992        1.864187569                  0                  0
 "YR10KS2..9"        "MULTIPOLE"                42.17913446                  0        1.532127455      -0.3966323074        6.424955137         3.87645691       -1.898275073       0.5358984552         1.85869992        1.864187569                  0                  0
 "DRIFT_170"         "DRIFT"                    42.19963951      0.02050505051        1.521444282      -0.4027540954        6.362341494        3.892848368       -1.887286448       0.5358984552        1.859210352         1.86502767                  0                  0
 "YR10KS2..10"       "MULTIPOLE"                42.19963951                  0        1.521444282      -0.4027540954        6.362341494        3.892848368       -1.887286448       0.5358984552        1.859210352         1.86502767                  0                  0
 "DRIFT_171"         "DRIFT"                    42.55736677       0.3577272674        1.335067657      -0.5095536612        5.340489284        4.219205729       -1.695580958       0.5358984552        1.868983763        1.879094255                  0                  0
 "YR10MH_DEN"        "DIPEDGE"                  42.55736677                  0       0.1425844979       0.2787609632        5.340489284        4.219205729       -1.695580958       0.1572904982        1.868983763        1.879094255                  0                  0
 "YR10MH_EN"         "SBEND"                     42.5887827      0.03141592654       0.2528478168       0.2707364232        5.328063572         4.20194276       -1.690470272       0.1680472595        1.869920996        1.880281755     -0.02617993878                  0
 "YR10MH_BO"         "SBEND"                    42.65946854      0.07068583471       0.4979490851       0.2526812082          5.2749314        4.164944548       -1.677747913        0.191817775        1.872041901        1.882971081     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    42.73015437      0.07068583471       0.7361472423       0.2346259932        5.187597237        4.130498831       -1.663368353       0.2149229168        1.874191329        1.885683568     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    42.80084021      0.07068583471       0.9641401269       0.2165707782        5.067271806        4.098605611        -1.64738147       0.2372825384        1.876384361        1.888417921     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    42.87152604      0.07068583471        1.178767054       0.1985155632        4.915623186        4.069264886        -1.62984272       0.2588190792        1.878637248        1.891172772     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    42.94221187      0.07068583471        1.377052632       0.1804603482        4.734753698        4.042476658        -1.61081294       0.2794578336        1.880967908        1.893946685     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    43.01289771      0.07068583471        1.556248011       0.1624051332        4.527170748        4.018240925       -1.590358142       0.2991272104        1.883396508        1.896738155     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    43.08358354      0.07068583471        1.713868989       0.1443499182        4.295752079        3.996557688       -1.568549278       0.3177589808        1.885946195        1.899545618     -0.05890486225                  0
 "YR10MH_BO"         "SBEND"                    43.15426938      0.07068583471        1.847730454       0.1262947032        4.043705867        3.977426947       -1.545461998       0.3352885154        1.888644014         1.90236745     -0.05890486225                  0
 "YR10MH_EX"         "SBEND"                    43.18568531      0.03141592654         1.89909993       0.1182701632        3.925968819        3.969743715       -1.534811421       0.3427095677        1.889898777        1.903625773     -0.02617993878                  0
 "YR10MH_DEX"        "DIPEDGE"                  43.18568531                  0        1.022466451       0.8599754098        3.925968819        3.969743715       -1.534811421    3.127366699e-10        1.889898777        1.903625773                  0                  0
 "DRIFT_172"         "DRIFT"                    43.28848531       0.1028000046       0.9689074421       0.8149280332        3.721255574        3.797563634       -1.534811421    3.127366699e-10        1.894179799         1.90784012                  0                  0
 "YR11DKP"           "INSTRUMENT"               43.28848531                  0       0.9689074421       0.8149280332        3.721255574        3.797563634       -1.534811421    3.127366699e-10        1.894179799         1.90784012                  0                  0
 "DRIFT_173"         "DRIFT"                    44.23318531             0.9447       0.4767168438       0.4009566833        2.355574311        2.648917342       -1.534811421    3.127366699e-10        1.945866878        1.955975978                  0                  0
 "YR11DX1"           "HMONITOR"                 44.23318531                  0       0.4767168438       0.4009566833        2.355574311        2.648917342       -1.534811421    3.127366699e-10        1.945866878        1.955975978                  0                  0
 "DRIFT_174"         "DRIFT"                    46.06318531               1.83      -0.4767168334      -0.4009566968        2.355574292        2.648917367        -1.53481142    3.127366699e-10        2.087466455        2.077357354                  0                  0
 "YR11DX2"           "VMONITOR"                 46.06318531                  0      -0.4767168334      -0.4009566968        2.355574292        2.648917367        -1.53481142    3.127366699e-10        2.087466455        2.077357354                  0                  0
 "DRIFT_175"         "DRIFT"                    46.46628531             0.4031      -0.6867327434      -0.5775967424        2.824560816        3.043372258        -1.53481142    3.127366699e-10        2.112440726        2.100029416                  0                  0
 "YR11DK3"           "INSTRUMENT"               46.46628531                  0      -0.6867327434      -0.5775967424        2.824560816        3.043372258        -1.53481142    3.127366699e-10        2.112440726        2.100029416                  0                  0
 "DRIFT_176"         "DRIFT"                     47.1106853       0.6443999946       -1.022466435      -0.8599754189        3.925968758        3.969743751        -1.53481142    3.127366699e-10        2.143434557        2.129707558                  0                  0
 "YR11MH_DEN"        "DIPEDGE"                   47.1106853                  0       -1.899099901      -0.1182701656        3.925968758        3.969743751        -1.53481142      -0.3427095668        2.143434557        2.129707558                  0                  0
 "YR11MH_EN"         "SBEND"                    47.14210123      0.03141592654       -1.847730426      -0.1262947056        4.043705804        3.977426983       -1.545461997      -0.3352885145         2.14468932        2.130965881     -0.02617993878                  0
 "YR11MH_BO"         "SBEND"                    47.21278707      0.07068583471       -1.713868964      -0.1443499204        4.295752012        3.996557724       -1.568549277        -0.31775898        2.147387139        2.133787713     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                     47.2834729      0.07068583471       -1.556247988      -0.1624051353        4.527170678        4.018240961       -1.590358141      -0.2991272097        2.149936826        2.136595176     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                    47.35415874      0.07068583471       -1.377052613      -0.1804603501        4.734753624        4.042476694       -1.610812939       -0.279457833        2.152365426        2.139386646     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                    47.42484457      0.07068583471       -1.178767038      -0.1985155649         4.91562311        4.069264923       -1.629842718      -0.2588190786        2.154696086        2.142160559     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                     47.4955304      0.07068583471      -0.9641401151      -0.2165707798        5.067271728        4.098605648       -1.647381468      -0.2372825379        2.156948973         2.14491541     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                    47.56621624      0.07068583471      -0.7361472345      -0.2346259946        5.187597158        4.130498869       -1.663368351      -0.2149229164        2.159142005        2.147649763     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                    47.63690207      0.07068583471      -0.4979490813      -0.2526812095         5.27493132        4.164944585       -1.677747912      -0.1918177746        2.161291433         2.15036225     -0.05890486225                  0
 "YR11MH_BO"         "SBEND"                    47.70758791      0.07068583471      -0.2528478172      -0.2707364243        5.328063492        4.201942798       -1.690470271      -0.1680472592        2.163412338        2.153051577     -0.05890486225                  0
 "YR11MH_EX"         "SBEND"                    47.73900384      0.03141592654      -0.1425845001      -0.2787609642        5.340489204        4.219205767       -1.695580956      -0.1572904979        2.164349571        2.154239076     -0.02617993878                  0
 "YR11MH_DEX"        "DIPEDGE"                  47.73900384                  0       -1.335067641       0.5095536672        5.340489204        4.219205767       -1.695580956      -0.5358984545        2.164349571        2.154239076                  0                  0
 "DRIFT_177"         "DRIFT"                    48.34450384       0.6055000046        -1.65053436        0.328781489        7.148271229        3.711593826       -2.020067473      -0.5358984545        2.179971723        2.178687342                  0                  0
 "YR12QS1_EN"        "QUADRUPOLE"               48.35895384            0.01445       -1.475092452       0.2302889613         7.19344207        3.703516248       -2.027439552      -0.4844272945        2.180292418         2.17930768                  0      0.02543273349
 "YR12QS1_BO"        "QUADRUPOLE"               48.39146634          0.0325125        -1.07281888     0.009698857156        7.276332449        3.695718479       -2.041298894      -0.3679952091        2.181007429        2.180706798                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.42397884          0.0325125      -0.6625664088      -0.2108190239         7.33278918        3.702253346       -2.051361021      -0.2508785807        2.181715614        2.182106154                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.45649134          0.0325125      -0.2473862181      -0.4329067798        7.362392376        3.723169512       -2.057607216      -0.1332952691        2.182419647        2.183500341                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.48900384          0.0325125       0.1696338635      -0.6582181986        7.364921868        3.758622729       -2.060025859     -0.01546400221        2.183122143        2.184884035                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.52151634          0.0325125       0.5853923234      -0.8884310734        7.340358845        3.808877001       -2.058612451       0.1023960307        2.183825692        2.186252071                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.55402884          0.0325125       0.9967970323       -1.125259697        7.288885988         3.87430655       -2.053369621        0.220065587        2.184532901        2.187599528                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.58654134          0.0325125        1.400788241       -1.370467625        7.210886118        3.955398601       -2.044307123       0.3373257783        2.185246432        2.188921792                  0      0.05722365036
 "YR12QS1_BO"        "QUADRUPOLE"               48.61905384          0.0325125        1.794361337       -1.625880811        7.106939346        4.052757009       -2.031441814       0.4539584777        2.185969038        2.190214616                  0      0.05722365036
 "YR12QS1_EX"        "QUADRUPOLE"               48.63350384            0.01445        1.965169686        -1.74316788        7.052607466          4.1014338       -2.024509246       0.5055370185         2.18629386        2.190778737                  0      0.02543273349
 "DRIFT_178"         "DRIFT"                    48.70550384              0.072         1.91553468       -1.814065444        6.773196752        4.357554599       -1.988110581       0.5055370185        2.187951876        2.193489455                  0                  0
 "YR12DX1"           "HMONITOR"                 48.70550384                  0         1.91553468       -1.814065444        6.773196752        4.357554599       -1.988110581       0.5055370185        2.187951876        2.193489455                  0                  0
 "DRIFT_179"         "DRIFT"                    48.92400384             0.2185        1.764906223       -2.029219858        5.969020415        5.197312438       -1.877650742       0.5055370185        2.193422145        2.200799389                  0                  0
 "YR12KH"            "HKICKER"                  48.92400384                  0        1.764906223       -2.029219858        5.969020415        5.197312438       -1.877650742       0.5055370185        2.193422145        2.200799389                  0                  0
 "DRIFT_180"         "DRIFT"                    49.22800384              0.304        1.555336196        -2.32856513        4.959666719        6.522079074       -1.723967489       0.5055370185        2.202319116        2.209113366                  0                  0
 "YR12KV"            "VKICKER"                  49.22800384                  0        1.555336196        -2.32856513        4.959666719        6.522079074       -1.723967489       0.5055370185        2.202319116        2.209113366                  0                  0
 "DRIFT_181"         "DRIFT"                    49.44650384             0.2185        1.404707739       -2.543719544         4.31289712        7.586673275        -1.61350765       0.5055370185        2.209840928         2.21405787                  0                  0
 "YR12DX2"           "VMONITOR"                 49.44650384                  0        1.404707739       -2.543719544         4.31289712        7.586673275        -1.61350765       0.5055370185        2.209840928         2.21405787                  0                  0
 "DRIFT_182"         "DRIFT"                    49.51850384              0.072        1.355072733       -2.614617108        4.114192926        7.958073514       -1.577108985       0.5055370185        2.212561416        2.215532656                  0                  0
 "YR12QS2_EN"        "QUADRUPOLE"               49.53295384            0.01445        1.212400642        -2.36738201        4.077098752        8.030074692       -1.570174377       0.4543079473        2.213122988        2.215820323                  0     -0.03255574641
 "YR12QS2_BO"        "QUADRUPOLE"               49.56546634          0.0325125       0.8993289675       -1.795540021        4.008495595        8.165529243       -1.557267925       0.3397874287        2.214403493        2.216459098                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.59797884          0.0325125       0.5948313007         -1.2066069        3.959955237        8.263214104       -1.548070928       0.2260762929          2.2157028        2.217088796                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.63049134          0.0325125       0.2960046266      -0.6061884996        3.931014905        8.322199447       -1.542561479       0.1129036771        2.217014849        2.217712539                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.66300384          0.0325125   -3.553273118e-09    1.467566635e-09        3.921398687        8.341923812       -1.540726452    9.112442606e-10        2.218333334        2.218333332                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.69551634          0.0325125      -0.2960046338       0.6061885026        3.931014905        8.322199447       -1.542561479      -0.1129036753        2.219651818        2.218954125                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.72802884          0.0325125       -0.594831308        1.206606902        3.959955238        8.263214104       -1.548070928      -0.2260762911        2.220963868        2.219577868                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.76054134          0.0325125      -0.8993289749        1.795540023        4.008495596        8.165529242       -1.557267925      -0.3397874268        2.222263175        2.220207567                  0     -0.07325042942
 "YR12QS2_BO"        "QUADRUPOLE"               49.79305384          0.0325125       -1.212400649        2.367382012        4.077098754        8.030074691       -1.570174377      -0.4543079454         2.22354368        2.220846341                  0     -0.07325042942
 "YR12QS2_EX"        "QUADRUPOLE"               49.80750384            0.01445       -1.355072741        2.614617111        4.114192928        7.958073513       -1.577108985      -0.5055370166        2.224105251        2.221134008                  0     -0.03255574641
 "DRIFT_183"         "DRIFT"                    49.87073111      0.06322727273       -1.398660048        2.552357949        4.288303942        7.631379772       -1.609072712      -0.5055370166        2.226501081        2.222425298                  0                  0
 "YR12KS1..1"        "MULTIPOLE"                49.87073111                  0       -1.398660048        2.552357949        4.288303942        7.631379772       -1.609072712      -0.5055370166        2.226501081        2.222425298                  0                  0
 "DRIFT_184"         "DRIFT"                    49.89123616      0.02050505051       -1.412795719        2.532166864        4.345952984        7.527121334       -1.619438774      -0.5055370166        2.227257038         2.22285589                  0                  0
 "YR12KS1..2"        "MULTIPOLE"                49.89123616                  0       -1.412795719        2.532166864        4.345952984        7.527121334       -1.619438774      -0.5055370166        2.227257038         2.22285589                  0                  0
 "DRIFT_185"         "DRIFT"                    49.91174121      0.02050505051        -1.42693139        2.511975778        4.404181732        7.423690934       -1.629804836      -0.5055370166        2.228002984        2.223292463                  0                  0
 "YR12KS1..3"        "MULTIPOLE"                49.91174121                  0        -1.42693139        2.511975778        4.404181732        7.423690934       -1.629804836      -0.5055370166        2.228002984        2.223292463                  0                  0
 "DRIFT_186"         "DRIFT"                    49.93224626      0.02050505051       -1.441067061        2.491784693        4.462990185        7.321088573       -1.640170898      -0.5055370166        2.228739084        2.223735137                  0                  0
 "YR12KS1..4"        "MULTIPOLE"                49.93224626                  0       -1.441067061        2.491784693        4.462990185        7.321088573       -1.640170898      -0.5055370166        2.228739084        2.223735137                  0                  0
 "DRIFT_187"         "DRIFT"                    49.95275131      0.02050505051       -1.455202732        2.471593608        4.522378343         7.21931425        -1.65053696      -0.5055370166        2.229465502        2.224184033                  0                  0
 "YR12KS1..5"        "MULTIPOLE"                49.95275131                  0       -1.455202732        2.471593608        4.522378343         7.21931425        -1.65053696      -0.5055370166        2.229465502        2.224184033                  0                  0
 "DRIFT_188"         "DRIFT"                    49.96300384      0.01025252525       -1.462270568        2.461498065        4.552289812        7.168737603       -1.655719991      -0.5055370166        2.229825129        2.224410853                  0                  0
 "YR12KS1"           "MARKER"                   49.96300384                  0       -1.462270568        2.461498065        4.552289812        7.168737603       -1.655719991      -0.5055370166        2.229825129        2.224410853                  0                  0
 "DRIFT_189"         "DRIFT"                    49.97325637      0.01025252525       -1.469338403        2.451402522        4.582346207        7.118367966       -1.660903022      -0.5055370166        2.230182396        2.224639276                  0                  0
 "YR12KS1..6"        "MULTIPOLE"                49.97325637                  0       -1.469338403        2.451402522        4.582346207        7.118367966       -1.660903022      -0.5055370166        2.230182396        2.224639276                  0                  0
 "DRIFT_190"         "DRIFT"                    49.99376142      0.02050505051       -1.483474074        2.431211437        4.642893776         7.01824972       -1.671269084      -0.5055370166        2.230889924        2.225100994                  0                  0
 "YR12KS1..7"        "MULTIPOLE"                49.99376142                  0       -1.483474074        2.431211437        4.642893776         7.01824972       -1.671269084      -0.5055370166        2.230889924        2.225100994                  0                  0
 "DRIFT_191"         "DRIFT"                    50.01426647      0.02050505051       -1.497609745        2.411020352         4.70402105        6.918959513       -1.681635146      -0.5055370166        2.231588243        2.225569319                  0                  0
 "YR12KS1..8"        "MULTIPOLE"                50.01426647                  0       -1.497609745        2.411020352         4.70402105        6.918959513       -1.681635146      -0.5055370166        2.231588243        2.225569319                  0                  0
 "DRIFT_192"         "DRIFT"                    50.03477152      0.02050505051       -1.511745417        2.390829267         4.76572803        6.820497344       -1.692001208      -0.5055370166        2.232277503        2.226044384                  0                  0
 "YR12KS1..9"        "MULTIPOLE"                50.03477152                  0       -1.511745417        2.390829267         4.76572803        6.820497344       -1.692001208      -0.5055370166        2.232277503        2.226044384                  0                  0
 "DRIFT_193"         "DRIFT"                    50.05527657      0.02050505051       -1.525881088        2.370638181        4.828014715        6.722863213        -1.70236727      -0.5055370166        2.232957854        2.226526328                  0                  0
 "YR12KS1..10"       "MULTIPOLE"                50.05527657                  0       -1.525881088        2.370638181        4.828014715        6.722863213        -1.70236727      -0.5055370166        2.232957854        2.226526328                  0                  0
 "DRIFT_194"         "DRIFT"                    50.69250384       0.6372272727       -1.965169698        1.743167881        7.052607486        4.101433796       -2.024509244      -0.5055370166        2.250372808        2.245887927                  0                  0
 "YR12QS3_EN"        "QUADRUPOLE"               50.70695384            0.01445       -1.794361349        1.625880812        7.106939366        4.052757005       -2.031441812      -0.4539584759         2.25069763        2.246452048                  0      0.02543273349
 "YR12QS3_BO"        "QUADRUPOLE"               50.73946634          0.0325125       -1.400788252        1.370467626        7.210886139        3.955398597       -2.044307121      -0.3373257766        2.251420236        2.247744873                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.77197884          0.0325125      -0.9967970417        1.125259698        7.288886009        3.874306546       -2.053369619      -0.2200655854        2.252133766        2.249067136                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.80449134          0.0325125      -0.5853923316       0.8884310751        7.340358866        3.808876997       -2.058612449      -0.1023960293        2.252840976        2.250414593                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.83700384          0.0325125      -0.1696338704       0.6582182005        7.364921891        3.758622724       -2.060025857      0.01546400356        2.253544525         2.25178263                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.86951634          0.0325125       0.2473862125       0.4329067819        7.362392399        3.723169507       -2.057607214       0.1332952703        2.254247021        2.253166323                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.90202884          0.0325125       0.6625664045       0.2108190263        7.332789203        3.702253341       -2.051361019       0.2508785818        2.254951054        2.254560511                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.93454134          0.0325125        1.072818877     -0.00969885453        7.276332473        3.695718474       -2.041298892       0.3679952101        2.255659238        2.255959867                  0      0.05722365036
 "YR12QS3_BO"        "QUADRUPOLE"               50.96705384          0.0325125         1.47509245      -0.2302889583        7.193442094        3.703516243        -2.02743955       0.4844272953        2.256374249        2.257358984                  0      0.05722365036
 "YR12QS3_EX"        "QUADRUPOLE"               50.98150384            0.01445        1.650534359      -0.3287814859        7.148271253        3.711593821       -2.020067471       0.5358984553        2.256694945        2.257979322                  0      0.02543273349
 "DRIFT_195"         "DRIFT"                    51.04473111      0.06322727273        1.617592823       -0.347658004        6.941636484        3.754363245       -1.986184073       0.5358984553        2.258123506         2.26067518                  0                  0
